year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion
2007,72.09423410889787,25.50828157104074,0,0.0,0.0,0.0,Background,Background
2007,89.2382398997647,26.16350402706845,0,0.0,0.0,0.0,Background,Background
2007,75.80889869846902,33.097961699188716,0,0.0,0.0,0.0,Background,Background
2007,77.49054990815516,15.116127987215112,0,0.0,0.0,0.0,Background,Background
2007,75.83671838741623,33.43780761807069,0,0.0,0.0,0.0,Background,Background
2007,94.0456907672998,27.03996862820766,0,0.0,0.0,0.0,Background,Background
2007,73.18158218696483,18.2855172590844,0,0.0,0.0,0.0,Background,Background
2007,79.71639671351491,12.450469246591986,0,0.0,0.0,0.0,Background,Background
2007,84.08138597079522,26.592490462344117,0,0.0,0.0,0.0,Background,Background
2007,72.23799304423615,25.0093846572776,0,0.0,0.0,0.0,Background,Background
2007,73.56374152014853,23.50500688640951,0,0.0,0.0,0.0,Background,Background
2007,86.61557589417743,25.860830865964978,0,0.0,0.0,0.0,Background,Background
2007,85.9936246906307,23.270142849004145,0,0.0,0.0,0.0,Background,Background
2007,77.33251086191932,18.981857692511966,0,0.0,0.0,0.0,Background,Background
2007,78.56884544152602,9.35070551035479,0,0.0,0.0,0.0,Background,Background
2007,75.12105768559948,21.71006902760314,0,0.0,0.0,0.0,Background,Background
2007,70.59416452038933,26.46840347458847,0,0.0,0.0,0.0,Background,Background
2007,74.41099861469327,17.95180143746129,0,0.0,0.0,0.0,Background,Background
2007,87.73054504699537,23.275564561107917,0,0.0,0.0,0.0,Background,Background
2007,70.56525145543849,20.863345660528854,0,0.0,0.0,0.0,Background,Background
2007,73.45145951572405,17.458791431804812,0,0.0,0.0,0.0,Background,Background
2007,75.01675571449307,34.47674093217388,0,0.0,0.0,0.0,Background,Background
2007,76.50500940115563,18.467147478493352,0,0.0,0.0,0.0,Background,Background
2007,78.31406159700613,31.684641792187136,0,0.0,0.0,0.0,Background,Background
2007,76.54925308896897,21.602675937010957,0,0.0,0.0,0.0,Background,Background
2007,73.30795975732205,29.151708290863297,0,0.0,0.0,0.0,Background,Background
2007,79.75420113126401,23.216930540656413,0,0.0,0.0,0.0,Background,Background
2007,69.59894599885945,23.420747413908355,0,0.0,0.0,0.0,Background,Background
2007,80.00382381446673,21.63606130340068,0,0.0,0.0,0.0,Background,Background
2007,78.55385521817126,33.25843434319203,0,0.0,0.0,0.0,Background,Background
2007,75.95223497727935,31.003457545993918,0,0.0,0.0,0.0,Background,Background
2007,85.67621587679031,19.86286785826387,0,0.0,0.0,0.0,Background,Background
2007,77.91104782496974,8.942246109309067,0,0.0,0.0,0.0,Background,Background
2007,85.95462656146947,23.675567704993394,0,0.0,0.0,0.0,Background,Background
2007,78.52174778721186,9.822129069541214,0,0.0,0.0,0.0,Background,Background
2007,76.83751756477,16.89997517902284,0,0.0,0.0,0.0,Background,Background
2007,83.48011019241001,26.206390745237066,0,0.0,0.0,0.0,Background,Background
2007,77.59125395199634,16.533726723409174,0,0.0,0.0,0.0,Background,Background
2007,80.47493127885507,26.390814890045178,0,0.0,0.0,0.0,Background,Background
2007,72.26050253263375,27.946173104113285,0,0.0,0.0,0.0,Background,Background
2007,87.23159338368794,24.790823306843556,0,0.0,0.0,0.0,Background,Background
2007,77.53520659689788,14.745264244673347,0,0.0,0.0,0.0,Background,Background
2007,86.3180804817937,26.30445091815711,0,0.0,0.0,0.0,Background,Background
2007,75.17474843136874,25.365630736384325,0,0.0,0.0,0.0,Background,Background
2007,75.28105864700068,24.74659719444353,0,0.0,0.0,0.0,Background,Background
2007,73.77208346869101,19.609843324338897,0,0.0,0.0,0.0,Background,Background
2007,76.720391319047,33.32386478185391,0,0.0,0.0,0.0,Background,Background
2007,80.88012623525933,27.342129549257464,0,0.0,0.0,0.0,Background,Background
2007,75.06629788272649,20.64072234873432,0,0.0,0.0,0.0,Background,Background
2007,86.60177211431521,21.077450347517505,0,0.0,0.0,0.0,Background,Background
2007,79.13183182945039,23.583486912106316,0,0.0,0.0,0.0,Background,Background
2007,76.84430007356829,10.731543028050995,0,0.0,0.0,0.0,Background,Background
2007,76.48989362498146,33.31927738101062,0,0.0,0.0,0.0,Background,Background
2007,80.67120251918523,24.174285212795667,0,0.0,0.0,0.0,Background,Background
2007,74.71245617507692,26.89495680426124,0,0.0,0.0,0.0,Background,Background
2007,77.06960886445766,31.67125164552926,0,0.0,0.0,0.0,Background,Background
2007,75.30967795635647,25.19099116495088,0,0.0,0.0,0.0,Background,Background
2007,82.55631512099295,22.112224433674058,0,0.0,0.0,0.0,Background,Background
2007,80.36661842846297,29.721637075932186,0,0.0,0.0,0.0,Background,Background
2007,93.38247509646733,24.444217010431373,0,0.0,0.0,0.0,Background,Background
2007,85.47545056077679,24.82799453302342,0,0.0,0.0,0.0,Background,Background
2007,71.95400465329917,27.8720420051258,0,0.0,0.0,0.0,Background,Background
2007,70.02843359409079,22.39795339481065,0,0.0,0.0,0.0,Background,Background
2007,74.9839756480119,34.46603236317512,0,0.0,0.0,0.0,Background,Background
2007,82.82049651616626,18.98756636603361,0,0.0,0.0,0.0,Background,Background
2007,78.41202568813955,16.514818566349593,0,0.0,0.0,0.0,Background,Background
2007,76.6904146399813,24.572144762144255,0,0.0,0.0,0.0,Background,Background
2007,82.41104452921954,27.220865489624217,0,0.0,0.0,0.0,Background,Background
2007,79.75370476752533,11.535022832603847,0,0.0,0.0,0.0,Background,Background
2007,74.08763048656493,33.73538139510688,0,0.0,0.0,0.0,Background,Background
2007,74.8351158825235,19.299370859349082,0,0.0,0.0,0.0,Background,Background
2007,72.71467637255533,22.770458936158086,0,0.0,0.0,0.0,Background,Background
2007,90.96219770307935,25.657970537236025,0,0.0,0.0,0.0,Background,Background
2007,78.14569092217147,9.379028053161543,0,0.0,0.0,0.0,Background,Background
2007,78.13538346887218,28.41887862521157,0,0.0,0.0,0.0,Background,Background
2007,74.91426323791563,26.135709130427735,0,0.0,0.0,0.0,Background,Background
2007,79.61676815807567,15.716572828177586,0,0.0,0.0,0.0,Background,Background
2007,82.24898208699288,16.701856867934453,0,0.0,0.0,0.0,Background,Background
2007,75.57866866291032,28.430384870722506,0,0.0,0.0,0.0,Background,Background
2007,78.44115045864326,29.163451726590637,0,0.0,0.0,0.0,Background,Background
2007,72.51469657263117,25.511333960058913,0,0.0,0.0,0.0,Background,Background
2007,88.66994450809123,23.1638087706147,0,0.0,0.0,0.0,Background,Background
2007,76.40819107505389,29.823727000667162,0,0.0,0.0,0.0,Background,Background
2007,79.33379674061602,17.596668410417145,0,0.0,0.0,0.0,Background,Background
2007,71.77383449691229,22.174136213533934,0,0.0,0.0,0.0,Background,Background
2007,73.89428116081633,25.530686588432523,0,0.0,0.0,0.0,Background,Background
2007,85.01034633847975,23.572759910162098,0,0.0,0.0,0.0,Background,Background
2007,81.62888774444853,26.071787750937155,0,0.0,0.0,0.0,Background,Background
2007,76.42887853637438,29.042979399665064,0,0.0,0.0,0.0,Background,Background
2007,82.6405191416281,19.36610859005554,0,0.0,0.0,0.0,Background,Background
2007,76.98899123852257,14.799142103078918,0,0.0,0.0,0.0,Background,Background
2007,87.19007976657485,23.25675814890723,0,0.0,0.0,0.0,Background,Background
2007,70.46535771585489,22.51623108020736,0,0.0,0.0,0.0,Background,Background
2007,85.99822555120394,24.915566534997943,0,0.0,0.0,0.0,Background,Background
2007,77.01838752464394,32.168525697803325,0,0.0,0.0,0.0,Background,Background
2007,85.81287053423601,20.50324473012731,0,0.0,0.0,0.0,Background,Background
2007,74.69182010561428,28.32653191827015,0,0.0,0.0,0.0,Background,Background
2007,73.31271886604117,27.170035519541912,0,0.0,0.0,0.0,Background,Background
2007,76.5042356306036,19.59357582024144,0,0.0,0.0,0.0,Background,Background
2007,76.22300588883593,33.80035464440373,0,0.0,0.0,0.0,Background,Background
2007,93.50368878056459,24.614697004059977,0,0.0,0.0,0.0,Background,Background
2007,74.86760124831368,19.887353928206274,0,0.0,0.0,0.0,Background,Background
2007,87.71065617555668,25.89755207654523,0,0.0,0.0,0.0,Background,Background
2007,80.59209969633939,27.56240435377613,0,0.0,0.0,0.0,Background,Background
2007,75.42170041558376,32.27645084602111,0,0.0,0.0,0.0,Background,Background
2007,78.73350102927826,25.094846922156513,0,0.0,0.0,0.0,Background,Background
2007,73.52929620066584,16.435860551812773,0,0.0,0.0,0.0,Background,Background
2007,74.72404459632494,29.25704059911552,0,0.0,0.0,0.0,Background,Background
2007,76.17341448373776,19.10868940069428,0,0.0,0.0,0.0,Background,Background
2007,73.3939249996796,24.177517790445833,0,0.0,0.0,0.0,Background,Background
2007,77.92544745435939,27.28669880284371,0,0.0,0.0,0.0,Background,Background
2007,78.43731835647479,19.912796178687195,0,0.0,0.0,0.0,Background,Background
2007,84.03680112795122,26.242919546686835,0,0.0,0.0,0.0,Background,Background
2007,76.33585947549057,16.90163140462439,0,0.0,0.0,0.0,Background,Background
2007,77.99143704439686,27.23897486021363,0,0.0,0.0,0.0,Background,Background
2007,84.64899864988381,26.42610668751024,0,0.0,0.0,0.0,Background,Background
2007,77.7602319827755,19.303738005506855,0,0.0,0.0,0.0,Background,Background
2007,76.31181278410583,29.458948263179437,0,0.0,0.0,0.0,Background,Background
2007,78.60758921507707,33.87085561314341,0,0.0,0.0,0.0,Background,Background
2007,70.21137243553808,21.915322105063698,0,0.0,0.0,0.0,Background,Background
2007,77.36455859872606,11.32744586810619,0,0.0,0.0,0.0,Background,Background
2007,81.48208632412732,23.21494456000552,0,0.0,0.0,0.0,Background,Background
2007,74.29984788345327,16.629876263862016,0,0.0,0.0,0.0,Background,Background
2007,73.19929572060131,17.5873885950477,0,0.0,0.0,0.0,Background,Background
2007,76.44607282737189,23.542323786456645,0,0.0,0.0,0.0,Background,Background
2007,72.85903704744837,21.047849549416718,0,0.0,0.0,0.0,Background,Background
2007,70.39983859301783,27.691677353792308,0,0.0,0.0,0.0,Background,Background
2007,74.67537659129847,23.12748933162199,0,0.0,0.0,0.0,Background,Background
2007,75.35081358467481,15.07139261908,0,0.0,0.0,0.0,Background,Background
2007,78.30747034455854,10.422285678971559,0,0.0,0.0,0.0,Background,Background
2007,76.84766108985083,11.843785881612774,0,0.0,0.0,0.0,Background,Background
2007,87.59636323169146,24.85062315742298,0,0.0,0.0,0.0,Background,Background
2007,82.02195129328643,19.57445203792919,0,0.0,0.0,0.0,Background,Background
2007,79.82841991207015,17.102337443097518,0,0.0,0.0,0.0,Background,Background
2007,82.78614363483669,20.333559453393907,0,0.0,0.0,0.0,Background,Background
2007,77.78897428517446,10.888851639647536,0,0.0,0.0,0.0,Background,Background
2007,76.80095400921536,15.256839928708885,0,0.0,0.0,0.0,Background,Background
2007,80.28883032754959,16.983838812966567,0,0.0,0.0,0.0,Background,Background
2007,83.30970415680864,26.868060150092127,0,0.0,0.0,0.0,Background,Background
2007,77.1067339918099,29.921261623398912,0,0.0,0.0,0.0,Background,Background
2007,70.94922308490482,21.04610398820156,0,0.0,0.0,0.0,Background,Background
2007,81.77637980831943,25.99726581518307,0,0.0,0.0,0.0,Background,Background
2007,72.84654918116131,26.9926740129807,0,0.0,0.0,0.0,Background,Background
2007,75.394297627993,28.354524727218156,0,0.0,0.0,0.0,Background,Background
2007,79.40879198641571,26.116232767050953,0,0.0,0.0,0.0,Background,Background
2007,76.67752431620833,24.764833010554916,0,0.0,0.0,0.0,Background,Background
2007,78.63174796157999,29.331169203429972,0,0.0,0.0,0.0,Background,Background
2007,72.45159548799843,25.327799483796795,0,0.0,0.0,0.0,Background,Background
2007,77.72581319855328,16.387418359122748,0,0.0,0.0,0.0,Background,Background
2007,71.34683007091736,23.075209782089537,0,0.0,0.0,0.0,Background,Background
2007,70.94043467990141,27.1449082023127,0,0.0,0.0,0.0,Background,Background
2007,71.49698223347264,26.157238034534714,0,0.0,0.0,0.0,Background,Background
2007,75.08202538689537,30.269858383918418,0,0.0,0.0,0.0,Background,Background
2007,78.52022790235105,32.77107470826307,0,0.0,0.0,0.0,Background,Background
2007,80.0864216771497,17.327284204497545,0,0.0,0.0,0.0,Background,Background
2007,80.68744179981962,27.920267219173283,0,0.0,0.0,0.0,Background,Background
2007,77.54622595649587,19.990970719791996,0,0.0,0.0,0.0,Background,Background
2007,73.13367469985685,21.684703497892695,0,0.0,0.0,0.0,Background,Background
2007,87.57128364436052,21.71646212842249,0,0.0,0.0,0.0,Background,Background
2007,77.65111372157325,24.136064898706806,0,0.0,0.0,0.0,Background,Background
2007,78.01094757400506,31.31658589954163,0,0.0,0.0,0.0,Background,Background
2007,79.48263290337331,22.77052528631575,0,0.0,0.0,0.0,Background,Background
2007,74.46698724225897,15.870846778942095,0,0.0,0.0,0.0,Background,Background
2007,77.56008199246263,34.45428101312092,0,0.0,0.0,0.0,Background,Background
2007,73.7684471712042,19.17782048477328,0,0.0,0.0,0.0,Background,Background
2007,79.91374273103241,30.56120719992387,0,0.0,0.0,0.0,Background,Background
2007,71.88560811924619,26.501428709660587,0,0.0,0.0,0.0,Background,Background
2007,78.44122416566852,10.369272048541546,0,0.0,0.0,0.0,Background,Background
2007,76.85837192358764,33.488615879204474,0,0.0,0.0,0.0,Background,Background
2007,76.605463267883,29.763152543126296,0,0.0,0.0,0.0,Background,Background
2007,74.07698483692609,25.933297347149363,0,0.0,0.0,0.0,Background,Background
2007,76.28208189296538,14.144920348422545,0,0.0,0.0,0.0,Background,Background
2007,89.04716177401977,26.24588589442085,0,0.0,0.0,0.0,Background,Background
2007,82.17400091551357,22.12521907817417,0,0.0,0.0,0.0,Background,Background
2007,82.9524403268223,24.33663414060974,0,0.0,0.0,0.0,Background,Background
2007,80.85431606157383,27.3951877594832,0,0.0,0.0,0.0,Background,Background
2007,79.75360992152801,26.067193536735004,0,0.0,0.0,0.0,Background,Background
2007,83.87659588805319,25.8663076141042,0,0.0,0.0,0.0,Background,Background
2007,75.80555904121961,18.860419448429518,0,0.0,0.0,0.0,Background,Background
2007,74.66850708094886,19.138372203746734,0,0.0,0.0,0.0,Background,Background
2007,83.01593471640193,21.26405555548667,0,0.0,0.0,0.0,Background,Background
2007,78.13245348054919,12.933305971185623,0,0.0,0.0,0.0,Background,Background
2007,73.08786048977733,25.263779337733652,0,0.0,0.0,0.0,Background,Background
2007,76.12632275963922,14.43916962301794,0,0.0,0.0,0.0,Background,Background
2007,79.8500832613002,14.246992044712506,0,0.0,0.0,0.0,Background,Background
2007,78.49232603137554,28.056412859124386,0,0.0,0.0,0.0,Background,Background
2007,74.66047705772444,32.846945912759104,0,0.0,0.0,0.0,Background,Background
2007,82.54300089291804,26.694535176976245,0,0.0,0.0,0.0,Background,Background
2007,82.7917306997193,18.33341565714055,0,0.0,0.0,0.0,Background,Background
2007,74.72687084142576,33.72852920355495,0,0.0,0.0,0.0,Background,Background
2007,81.58085179342787,27.85739217016561,0,0.0,0.0,0.0,Background,Background
2007,73.41116676827806,21.32901581149956,0,0.0,0.0,0.0,Background,Background
2007,72.15574411802146,26.152391285115968,0,0.0,0.0,0.0,Background,Background
2007,73.67566720857883,28.53754004418081,0,0.0,0.0,0.0,Background,Background
2007,75.47827612112489,17.187934187860073,0,0.0,0.0,0.0,Background,Background
2007,75.58769200862606,15.720053839734774,0,0.0,0.0,0.0,Background,Background
2007,77.572297915218,34.6444113283091,0,0.0,0.0,0.0,Background,Background
2007,82.10070879927713,25.82185700899894,0,0.0,0.0,0.0,Background,Background
2007,88.15648206838202,26.05127069242004,0,0.0,0.0,0.0,Background,Background
2007,72.43660603943295,26.9883587561618,0,0.0,0.0,0.0,Background,Background
2007,79.76909870086557,27.006604767455705,0,0.0,0.0,0.0,Background,Background
2007,69.79278985459162,23.817471784251595,0,0.0,0.0,0.0,Background,Background
2007,77.42011025754144,23.970078847553623,0,0.0,0.0,0.0,Background,Background
2007,81.00316472399392,15.936801827719503,0,0.0,0.0,0.0,Background,Background
2007,91.82087303431845,23.620704930783525,0,0.0,0.0,0.0,Background,Background
2007,73.54636013471152,27.567291097133257,0,0.0,0.0,0.0,Background,Background
2007,72.71847714155399,22.888295673604677,0,0.0,0.0,0.0,Background,Background
2007,81.41145761921655,22.084472903110488,0,0.0,0.0,0.0,Background,Background
2007,80.36963551832446,26.56720103828036,0,0.0,0.0,0.0,Background,Background
2007,75.35791617574516,29.217923391042625,0,0.0,0.0,0.0,Background,Background
2007,81.43373340266282,25.601233302358928,0,0.0,0.0,0.0,Background,Background
2007,69.0859403523448,24.14402950443921,0,0.0,0.0,0.0,Background,Background
2007,76.5593051844211,15.723468444710427,0,0.0,0.0,0.0,Background,Background
2007,73.24685023446577,22.01957458389874,0,0.0,0.0,0.0,Background,Background
2007,70.9867183914535,21.13177981616449,0,0.0,0.0,0.0,Background,Background
2007,85.3758449903522,19.75614913277053,0,0.0,0.0,0.0,Background,Background
2007,74.9696694724631,33.22746425239823,0,0.0,0.0,0.0,Background,Background
2007,78.78856514184763,34.357642597825524,0,0.0,0.0,0.0,Background,Background
2007,79.05393603749494,12.596675883071516,0,0.0,0.0,0.0,Background,Background
2007,74.30048826976518,26.09092101034163,0,0.0,0.0,0.0,Background,Background
2007,78.20110999005696,26.3933637422264,0,0.0,0.0,0.0,Background,Background
2007,75.97026948040758,23.822461828531928,0,0.0,0.0,0.0,Background,Background
2007,75.60345530235021,19.096205321340793,0,0.0,0.0,0.0,Background,Background
2007,86.98928195830412,22.28365385600839,0,0.0,0.0,0.0,Background,Background
