year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion,Precipitation,Bio_Mean_Temp,Bio_Temp_Range,Bio_Temp_Seasonality,Bio_Precip_Seasonality,Bio_Precip_Log,Temp_Precip_Interaction,Bio_Temp_Sq
2017,80.05832916865864,19.793552094555977,1,15892.0,0.0,11179.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,0.6522571990268087,0.5017706199628463,-0.2110785566386664,0.004566485177232894,0.5829291423702723,0.8261344340536153,203.14997938703505,744.8350347412961
2017,80.71231197635107,19.29224300592933,1,15892.0,0.0,11179.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,0.9165993112661258,0.45741224279695003,-0.41518839988139405,-0.19152986132770028,0.5296189065269274,0.9940401360809816,204.12217427220307,729.0
2017,80.4210206794347,20.582767178154462,1,15892.0,0.0,11179.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,0.728929204185872,0.39404309111975555,-0.33354595752488225,0.09908713389271182,0.6163550580546068,0.8768800093850149,198.81271023127735,706.6736449135678
2017,80.36188433172873,19.478173709930896,1,15892.0,0.0,11179.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,0.9046973669803446,0.5017706199628463,-0.2927238020087642,-0.07789076376553376,0.6248865167169304,0.9868859658408775,206.1918174032548,744.8350347412961
2017,82.80659013113019,23.98878354543951,1,3.0,0.0,1.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests,-0.09341140139435784,0.31799999307456295,0.07467372896057563,0.5716514896558224,1.7262537553031732,0.20865090163002967,182.98848799313643,680.3403109444516
2017,81.6876546112671,23.96567068242953,1,2359.0,0.0,1547.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests,-0.07499509017796961,0.21660900229337396,0.15631710565494913,0.5392328631671278,1.077867552746828,0.227561751678663,178.64471510218635,646.0069121254819
2017,82.39646439750736,23.8935018983569,1,2359.0,0.0,1547.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests,0.0291128953572883,0.06452280620298871,-0.3335450231870205,0.4852431297503672,1.5544389100184963,0.3300391698147868,173.35093447013114,596.1735800637143
2017,86.25501363845,21.48195862334333,1,5274.0,0.0,3445.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.9390243813235593,0.17225062512747766,-1.1091594376282314,-0.5218956543109161,-0.6471075672256584,1.0074240112070503,190.1801751287765,631.265625
2017,85.97808622160039,21.470292852412367,1,5274.0,0.0,3445.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.47749134064023335,0.2736413258272684,-0.9458726842394826,-0.3141660363342716,-0.49454075213184634,0.7033227536455345,189.78829369319064,665.2100366486447
2017,86.50796685863794,22.14015098997419,1,5274.0,0.0,3445.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.419987604398753,0.38136914475175737,-0.6601203986402414,-0.23423358781994688,-0.48506779124023397,0.6605142624459247,194.2140272923837,702.25
2017,86.27677038458717,21.27013517001106,1,5274.0,0.0,3445.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.727927052708156,0.39404309111975555,-1.068338216449975,-0.594076344031773,-0.8102401582986501,0.8762281182144976,198.80069490796643,706.6736449135678
2017,88.80391081323171,21.76605465229908,1,1440.0,715.0,1328.0,Mangroves,Sundarbans mangroves,1.291062470837178,0.36235837024045925,-2.252172317376643,-0.6931686732696882,-0.5806801878235451,1.2027181898843464,203.2132275832857,695.640625
2017,83.45338324160697,24.503540542904474,0,0.0,0.0,0.0,Background,Background,-0.16644993837715777,0.44473829642895185,-0.0069705820716622,0.6625192278910564,1.6029826614988378,0.13110962181369132,187.38763450167136,724.5069102181333
2017,77.25155248654433,31.76526114242809,0,0.0,0.0,0.0,Background,Background,0.38478368839626426,-0.9810697919184099,-0.9458731514084134,0.5891706317103182,-1.624523968090376,0.6336656420961568,128.23336411492787,307.7100471390622
2017,76.96934080553962,18.246611668425903,0,0.0,0.0,0.0,Background,Background,-0.21731382847431735,0.41305386563105373,0.7686438323695495,-0.4317471589212104,-0.24046887457899363,0.07453691848699107,184.8896525464865,713.3351034058469
2017,82.04779652096764,25.332785124785232,0,0.0,0.0,0.0,Background,Background,-0.341216026159005,0.4257275219176537,0.44206939125419026,0.9494098982528525,1.0469236852471786,-0.07333829015047805,182.7196025527008,717.7933687104123
2017,72.26431399271176,25.362580408249435,0,0.0,0.0,0.0,Background,Background,-1.0391532436180533,0.5841508362327371,1.3809714934220116,0.5193880844433364,2.2548125895169275,-1.4247136594000376,163.74472231560748,774.6944798363584
2017,94.47489949468476,25.38562522021676,0,0.0,0.0,0.0,Background,Background,0.9459148035698542,-0.9747326736937117,-1.0683377492810442,-0.4137962530968875,-1.2329723313591454,1.0115115778176844,133.14442139604023,309.17363346947604
2017,71.95612535702642,22.57576858765453,0,0.0,0.0,0.0,Background,Background,-0.4659953548982387,0.6538568160532315,1.2585078298872425,-0.23282363197395037,2.379810460486848,-0.2393617931495959,189.69291777507456,800.4183668030637
2017,77.88836905181891,31.8175849684274,0,0.0,0.0,0.0,Background,Background,-0.7376033329788139,-4.282607511179941,-1.3132692808709598,1.97030915357103,-1.2324102752206167,-0.6845090863766865,-26.65109367297139,17.361109786563475
2017,86.36663815991717,24.95311094325737,0,0.0,0.0,0.0,Background,Background,-0.15780571281231445,0.3243368212178629,-0.12943517994429202,0.3848760434226639,-0.12739807800384212,0.14050724723995625,182.0464635676957,682.515625
2017,75.31002899271806,15.695727856925092,0,0.0,0.0,0.0,Background,Background,-0.6448957571999354,0.2482937231726703,-0.12943517994429202,-1.2804219158619228,-0.2334650291491372,-0.5166656858086507,166.8863107556677,656.640625
2017,76.0854510648834,26.649810165057545,0,0.0,0.0,0.0,Background,Background,-0.7492543953022582,0.38136914475175737,1.6259034921808582,1.0641104150825107,0.36762982681538775,-0.7070545853362188,169.0867178315328,702.25
2017,73.57123854388321,22.3879687040586,0,0.0,0.0,0.0,Background,Background,0.21365099232558982,0.5207813944741445,0.6461801688347805,-0.3873441803196825,2.0574763088026025,0.49551721107739605,197.7956435675866,751.6735762490171
2017,79.33684849692027,27.2475387215991,0,0.0,0.0,0.0,Background,Background,-0.443069056171766,0.38770597289505737,1.0135767654662577,1.2137805263305064,0.2626176685522468,-0.20738946380461626,178.5477088333546,704.4600356949704
2017,82.07354638520074,19.57828519317496,0,0.0,0.0,0.0,Background,Background,0.4782429924810656,0.16591379698417766,-0.0069705820716622,-0.4104724352880046,0.13165677769385856,0.7038739906287638,184.58561026904783,629.1736430062192
2017,78.21154690225919,27.659956829761505,0,0.0,0.0,0.0,Background,Background,-0.519615505652025,0.3243368212178629,0.7686447667074112,1.272200563075711,0.2767619289660992,-0.3170279446342613,173.758807529955,682.515625
2017,78.31001236691849,10.761197713720607,0,0.0,0.0,0.0,Background,Background,-0.39195466643772275,0.818616958511615,-0.6192982431241243,-1.4002784298814748,-1.1525059639078281,-0.13855996271546617,199.0096075819485,862.890625
2017,78.3909382529791,13.754665708482756,0,0.0,0.0,0.0,Background,Background,-0.5489309979557535,0.3306736493611629,-0.5784760876080054,-1.0482622097321757,-0.37973360817614127,-0.3613274950124616,173.23222196846126,684.6944111718076
2017,83.51837528814599,26.2660076186095,0,0.0,0.0,0.0,Background,Background,-0.08326371921766866,0.3306736493611629,0.07467279462271305,0.6411661834730041,0.5959461866535642,0.21910174044398373,183.76271210804185,684.6944111718076
2017,73.10579832537667,28.214883761150325,0,0.0,0.0,0.0,Background,Background,-1.0653368405074655,0.5397921689854426,1.993301023150197,1.6290169750860644,-0.059676133036456844,-1.5112473110280982,160.37638533590194,758.543367756738
2017,82.11895757789362,19.78769622035268,0,0.0,0.0,0.0,Background,Background,0.4342696010952917,0.1975982277820758,0.11549495013883021,-0.27940905286319745,0.13109394559195411,0.6712656419583083,185.5468868204205,639.668370617761
2017,84.95257811192589,26.439916765758284,0,0.0,0.0,0.0,Background,Background,-0.20766714557139554,0.17858745327077766,-0.0886139587660357,0.42185526558953546,0.27836972508073066,0.08543822088050879,174.40760584180947,633.36107911004
2017,79.35050146681918,18.28418528024903,0,0.0,0.0,0.0,Background,Background,-0.18749726043173093,0.6348460415419335,-0.17025826979827177,-0.5107075937971497,-0.2597106970628515,0.10796852298732786,195.6379177046521,793.3610752953427
2017,74.42946953073469,19.631275943437068,0,0.0,0.0,0.0,Background,Background,-0.8378275800961966,0.3750323166084574,1.4217945832759922,-0.7264290210470354,-0.4473601096483047,-0.8910482071255613,165.4455327505946,700.0434364212888
2017,71.75866940214412,24.09921774066914,0,0.0,0.0,0.0,Background,Background,-0.6497817235606173,0.5651400617214389,1.258505961211519,0.1911007906180676,2.8283845418511904,-0.525040488731089,180.29341509445203,767.7517713440793
2017,74.399489918145,23.628280852038426,0,0.0,0.0,0.0,Background,Background,-0.2947371031487597,0.47642301730824815,0.8502881434017847,-0.0587014446030914,1.5743330590469333,-0.016074974760613855,186.06989969240115,735.765625
2017,74.48672024185069,15.806947138489974,0,0.0,0.0,0.0,Background,Background,0.7338150176163726,0.039175203548390554,-0.25190071215478443,-1.4719285008279648,0.6471551136752768,0.8800539771167453,181.41542654465167,588.0625
2017,78.80837909652041,10.906125921549846,0,0.0,0.0,0.0,Background,Background,-0.39796811055965303,0.812280130368315,-1.0683391507878368,-1.2630324301415061,-1.1674580021958751,-0.14648910699375076,198.5660642995313,860.444481743707
2017,81.87865926345034,19.02849323696951,0,0.0,0.0,0.0,Background,Background,0.4382786657966994,0.30532604670656477,0.15631710565494913,-0.4876463930506571,0.14544461226376598,0.6742692850134073,190.7975739342002,676.0
2017,76.8882895425482,23.06365736471596,0,0.0,0.0,0.0,Background,Background,-0.2937347987408628,0.34968442387246107,1.3401502722437544,0.19632429632668602,0.45798093305640186,-0.014864808874271846,180.37552258855587,691.2517026795285
2017,92.1853900741544,25.46956876690029,0,0.0,0.0,0.0,Background,Background,2.86095134169629,-0.9050266938732173,-1.5173781897758267,-0.6767503834532446,-0.9664374473733124,1.8484539334899392,147.08443236929324,325.501713169946
2017,77.21767439120688,30.33233988744009,0,0.0,0.0,0.0,Background,Background,0.14437071454695138,0.08987069893898504,-0.0069705820716622,1.1662196391464648,-0.24738710538305533,0.4355963038878916,176.3334257128466,604.340309037103
2017,93.83324796394037,25.006996246843546,0,0.0,0.0,0.0,Background,Background,1.718142941498485,-1.1711775370313915,-1.1908042158293983,-0.7225618641507019,-1.4077911895259536,1.408844877144759,127.85185227101904,265.41838206185275
2017,76.813864339647,11.952255782003872,0,0.0,0.0,0.0,Background,Background,-0.5136019850650041,0.1849245714954758,-0.2927228676709016,-1.6143349498674062,-0.5023994505473628,-0.308106515343668,167.81794142898562,635.4601014984983
2017,75.5366239663065,27.136597302240357,0,0.0,0.0,0.0,Background,Background,-0.916253120945991,0.17858745327077766,1.544259181148622,1.161357572048194,0.42685704205356995,-1.0762019850905005,154.13786312411665,633.36107911004
2017,88.49391235531535,23.505960918282295,0,0.0,0.0,0.0,Background,Background,0.5304850129065386,0.34334759572916107,-0.3335450231870205,-0.12442094215224439,-0.6876868306169183,0.7416794251233317,193.8590554998449,689.0625
2017,78.19048288876222,29.217305676862168,0,0.0,0.0,0.0,Background,Background,-0.15918361374535595,0.17225062512747766,0.19713832683320545,1.0443357797994404,0.3728055025318896,0.1390133497085944,175.05215365648743,631.265625
2017,92.18416555467708,26.35831343002645,0,0.0,0.0,0.0,Background,Background,0.4464220450179566,0.08353358071428686,-1.354091436387078,-0.577401649047305,-1.5026920276936677,0.6803512198277777,180.1992718714017,602.2933715714353
2017,72.7001551629171,21.24509163232959,0,0.0,0.0,0.0,Background,Background,0.3145015650002723,0.5588029434967408,0.31960385904369787,-0.8844300287713442,1.4958609174713895,0.5785213690956094,201.19148786023305,765.444409264459
2017,74.95014188940557,15.533609892463277,0,0.0,0.0,0.0,Background,Background,-0.328562735892754,0.1469030224728795,-0.37436717870313946,-1.4285296092256707,-0.4549309256514036,-0.057522513224153735,170.48993657518915,622.9184345139402
2017,76.15208061501069,31.75929465403982,0,0.0,0.0,0.0,Background,Background,0.3707523442667905,-0.22063881146648365,-0.7009416198184978,0.9058635418781619,-0.2498070764976776,0.6228236230074725,164.61499094310227,508.1267074479001
2017,90.54158007695008,26.498136654917424,0,0.0,0.0,0.0,Background,Background,2.701844922148751,0.21660900229337396,-1.068338216449975,-0.7444179060918523,-1.1227304385976564,1.7947086227148892,206.2618866431067,646.0069121254819
2017,77.43479007906619,27.656855170087475,0,0.0,0.0,0.0,Background,Background,-0.7636615653521482,0.31166287484986477,0.8502881434017847,1.2424651957727342,0.4412015010183755,-0.7354296558540445,165.64991989118448,678.1683696640866
2017,85.02716617645935,24.818851095190556,0,0.0,0.0,0.0,Background,Background,-0.2685533915617119,0.38136914475175737,-0.0069705820716622,0.5697307223801189,0.9066150222551385,0.015210295491127736,182.35740120713456,702.25
2017,75.11539987157018,25.49098044728383,0,0.0,0.0,0.0,Background,Background,-0.7052809274513937,0.46374907094025003,0.8502881434017847,0.6233599257803236,0.8011228013168438,-0.6237476899453646,174.10483228807072,731.2517017258542
2017,73.50806353685938,23.86457289203852,0,0.0,0.0,0.0,Background,Background,-0.29887134120351877,0.40671674740635555,0.8094659878856675,-0.021098745376339222,2.315391015646814,-0.02107734568582985,182.833366927921,711.1110772026914
2017,74.48711676673557,34.108948951695695,0,0.0,0.0,0.0,Background,Background,-0.5808774246325762,-1.4500021815168644,0.6053570789807998,1.7603974567441827,-1.416174439183502,-0.4112043314139872,95.21908054734908,209.0433935854171
2017,77.75565779463165,28.887659367580177,0,0.0,0.0,0.0,Background,Background,-0.3231757702583048,0.1975982277820758,0.4420703255920529,1.1146093311514695,0.3614748853186422,-0.0508414441527895,172.884080614001,639.668370617761
2017,73.65652277231943,19.46514035611965,0,0.0,0.0,0.0,Background,Background,1.665400074729426,0.08987069893898504,-0.0069705820716622,-1.1870446415739484,0.6607556824171609,1.3849271610404343,192.51457235814064,604.340309037103
2017,77.98427072101656,26.423534848702477,0,0.0,0.0,0.0,Background,Background,-0.5068366597069697,0.3750323166084574,1.1768635188550074,1.3235441079334558,0.47481519983965054,-0.2981352632295022,176.32241283976603,700.0434364212888
2017,78.47344480280317,26.95433263562788,0,0.0,0.0,0.0,Background,Background,-0.5093424971918034,0.3686951983837592,1.0543970523066524,1.2029682602089968,0.1879968918651945,-0.301820524208142,175.97723230774557,697.8402441872495
2017,85.81838285142834,25.881992290067927,0,0.0,0.0,0.0,Background,Background,-0.26266527372331405,0.16591379698417766,-0.3335450231870205,0.36698455963231974,0.06549995085543645,0.022153144534908235,172.72948579849793,629.1736430062192
2017,79.52286934251808,26.28825084762242,0,0.0,0.0,0.0,Background,Background,-0.4717583758483759,0.40671674740635555,0.9727536756122771,1.0607802371170858,0.3877376244266248,-0.24751145426755755,178.64676678560463,711.1110772026914
2017,81.52091286432636,19.96518094649793,0,0.0,0.0,0.0,Background,Background,0.4073344670626833,0.203935346006774,0.15631710565494913,-0.20872427196103452,0.1302227973754035,0.6509216554799172,185.49523661959103,641.7778099907773
2017,75.23940766631651,29.17385245920179,0,0.0,0.0,0.0,Background,Background,-1.0659632425298557,0.2736413258272684,1.5034388943082273,1.602949419201517,-0.5828453842964505,-1.5133824385112615,150.14787341889374,665.2100366486447
2017,79.01895195155241,33.05524379750958,0,0.0,0.0,0.0,Background,Background,-1.286707311396999,-4.4283568066066765,-0.37436717870313946,2.254745166945106,1.6898403806220572,-2.578215833297973,-26.051738270761,26.265625
2017,88.61246531454464,22.157997355986915,0,0.0,0.0,0.0,Background,Background,1.1647794560908267,0.3750323166084574,-1.7623092541968115,-0.5382756014693492,-0.6522452207367472,1.135663420812229,202.62518885247465,700.0434364212888
2017,75.04354053967812,27.21120564808401,0,0.0,0.0,0.0,Background,Background,-0.974759085130278,0.1849245714954758,1.340151206581617,1.0789760998276574,0.22410764082975335,-1.2316721111427382,151.67573839483435,635.4601014984983
