year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion,Precipitation,Bio_Mean_Temp,Bio_Temp_Range,Bio_Temp_Seasonality,Bio_Precip_Seasonality,Bio_Precip_Log,Temp_Precip_Interaction,Bio_Temp_Sq
2004,77.57902853748188,35.21480635570285,0,0.0,0.0,0.0,Background,Background,-1.3698935114402153,-5.328200181821689,-0.7825849965128722,2.4521982256998407,-0.9994671044270786,-3.343261369798552,-50.27076248666497,121.91840979788049
2004,73.79491451200565,25.992145328936722,0,0.0,0.0,0.0,Background,Background,-1.1287286945873436,0.49543379181954633,1.4626158044542477,0.6550425912977221,2.946145261069601,-1.7451427983154175,154.25884534665778,742.5625
2004,72.5539821046347,23.987548950770446,0,0.0,0.0,0.0,Background,Background,-0.8001182089343273,0.5397921689854426,1.3401502722437553,-0.029237201687565318,1.570363230416405,-0.8098286933517624,173.77063568717014,758.543367756738
2004,86.10713862622484,22.638999329735714,0,0.0,0.0,0.0,Background,Background,-0.04981391239409069,0.38136914475175737,-0.0886139587660357,-0.1024462378618948,-0.31933934402077485,0.25302425687733593,186.72692528012954,702.25
2004,88.14855733711858,25.556625261695622,0,0.0,0.0,0.0,Background,Background,0.36762048708501943,0.21027217415007396,-0.45601055539751295,0.0036335410718908627,-0.7355500622166943,0.6203924705158431,185.2632017522118,643.890625
2004,93.94641817734123,24.14770801569074,0,0.0,0.0,0.0,Background,Background,1.2589905649466415,-0.8479943703393228,-1.2316254370076547,-0.6454029890449919,-0.9346811462192143,1.1859814692709139,141.68240559305076,339.17358769310886
2004,69.20651041485516,22.930751118435957,0,0.0,0.0,0.0,Background,Background,-1.006329762351775,0.5524661153534408,0.03385157344445671,-0.7199878179387492,2.2466742856316695,-1.323091771653034,164.4655219405097,763.140625
2004,79.52254059021493,10.848492882162601,0,0.0,0.0,0.0,Background,Background,0.09688941066371838,0.6792047087892279,-1.599021566470201,-1.2731682481850775,-1.297301247138671,0.39304280560669475,203.28870990737076,809.8767722977536
2004,74.28128334040296,29.057977023875047,0,0.0,0.0,0.0,Background,Background,-1.2724253529330054,0.43206464014235185,2.115764686684966,1.3972732231941678,1.1184618180966863,-2.4797226974185675,138.23342173603194,720.027811898126
2004,75.8169487610116,15.719923350685711,0,0.0,0.0,0.0,Background,Background,-0.7699256620411434,0.29898921856326477,0.11549495013883108,-1.3746121998747316,-1.3235857132211757,-0.7479431467367929,164.8946286076811,673.8351024521726
2004,72.73649396391055,25.36550138768559,0,0.0,0.0,0.0,Background,Background,-1.0905181712215255,0.5524661153534408,1.3401502722437553,0.3848760434226639,2.299503424182026,-1.5996718834729808,159.1679830977432,763.140625
2004,77.24056296024979,14.66725007746652,0,0.0,0.0,0.0,Background,Background,-0.8846824819570391,0.5207813944741445,-0.3335440888491588,-1.223217759328803,-0.8834057450016426,-0.9987869252780474,169.39000507686475,751.6735762490171
2004,78.67246057229545,33.160722406010464,0,0.0,0.0,0.0,Background,Background,-1.3869316445376085,-3.325731884951383,1.0952192078227705,2.203105057073742,-1.2863319702040819,-3.566349640636928,9.346060165527572,4.515625
2004,79.99560617318333,26.679925139802982,0,0.0,0.0,0.0,Background,Background,-0.6531643097745439,0.34968442387246107,0.8502881434017856,1.088908483721262,-0.07957959362540322,-0.5308670383166139,170.96918415616904,691.2517026795285
2004,79.7201237119955,13.008661604543171,0,0.0,0.0,0.0,Background,Background,-0.14765787770544403,0.704552311443826,-0.9458726842394826,-1.1256235195346815,-1.0783417123401973,0.15146195884742542,199.68459671735124,819.390625
2004,76.68164315480227,14.482305060240162,0,0.0,0.0,0.0,Background,Background,-0.9598507246438941,0.38136914475175737,-0.2519016464926462,-1.3031134097945631,-0.8246735943972127,-1.1904366227261625,160.205197854669,702.25
2004,75.96781339592172,24.62146923653816,0,0.0,0.0,0.0,Background,Background,-0.5218703847094313,0.46374907094025003,1.1768625845171448,0.6028900345278264,2.362645633305514,-0.3203874743386641,179.79261483649307,731.2517017258542
2004,87.73747276127301,26.040223990549954,0,0.0,0.0,0.0,Background,Background,0.8418066651044152,0.2356197768046721,-0.5376539320918873,0.0351771917391557,-0.24611349082892967,0.9484821341149968,192.29025404068594,652.3767036332029
2004,77.57618946302473,10.901770439997975,0,0.0,0.0,0.0,Background,Background,-0.7223191083394686,0.6158352670306353,-0.4560096210596512,-1.5579706974353555,-0.9065690277322718,-0.6554577260534662,179.92669767544575,786.3350337876218
2004,78.03425625607856,28.732620634134896,0,0.0,0.0,0.0,Background,Background,-0.8003688615013922,0.203935346006774,0.8911093645800419,1.1123923622996643,1.2798120212954944,-0.8103537321471076,159.82822346799162,641.7778099907773
2004,76.78972691323287,29.009837380870643,0,0.0,0.0,0.0,Background,Background,-1.0275021430620637,0.1849245714954758,1.1768635188550065,1.3864954836367438,0.37788133762737347,-1.3878165434670133,148.94662511831612,635.4601014984983
2004,79.80339612387434,13.847192946740225,0,0.0,0.0,0.0,Background,Background,-0.38706877654213157,0.7489106886097223,-0.9866948397556007,-1.0412927501933813,-0.8831858887118361,-0.13214952094645566,196.03301367661646,836.1735743416684
2004,73.47589596352162,29.94092385474101,0,0.0,0.0,0.0,Background,Background,-1.2510023961207426,0.34968442387246107,1.8300124010857248,1.730039520975117,0.059059196181942566,-2.343550080939634,137.92531496981297,691.2517026795285
2004,81.54328905248978,17.07921534944002,0,0.0,0.0,0.0,Background,Background,-0.15755521317543075,0.6411831597666315,-0.8642283732072465,-1.0063256998376606,-0.6073451346146442,0.1407786686804558,196.569038353844,795.7101053131955
2004,87.53259121096039,23.171781421385955,0,0.0,0.0,0.0,Background,Background,-0.025133580953797887,0.39404309111975555,-0.17025733546041008,-0.10293269897798356,-0.5883611906260059,0.27755157667181435,187.7661963127291,706.6736449135678
2004,74.5522813893069,17.049808880610264,0,0.0,0.0,0.0,Background,Background,-0.7606548815237284,0.2736413258272684,0.7686457010452729,-1.168663244011107,-0.9565180488861642,-0.7294616903670366,164.16640327488383,665.2100366486447
2004,75.74602295591109,20.912841562896624,0,0.0,0.0,0.0,Background,Background,-0.5679737111945321,0.5778137180080389,1.0135767654662577,-0.3141660363342719,0.12799474786905932,-0.3908501219428356,183.4213944533568,772.3767007721799
2004,74.99805104861058,24.21976009010612,0,0.0,0.0,0.0,Background,Background,-0.49568682605256453,0.35602154209715925,1.299329051065499,0.29600721152922155,1.7880540650954662,-0.28185074454633774,175.7867187655172,693.4444779290097
2004,87.66517529557984,24.057347117020278,0,0.0,0.0,0.0,Background,Background,0.16140881896993559,0.36235837024045925,-0.04779180324991766,-0.004779855720710425,-0.3581985552623726,0.450565112636982,189.4585751667841,695.640625
2004,73.31930119835413,18.27557198787686,0,0.0,0.0,0.0,Background,Background,4.662232446733639,0.47642301730824815,-0.9458726842394826,-1.546595557459873,1.395461602822846,2.348206700791628,230.53506162436656,735.765625
2004,74.42213847106406,17.000181617109735,0,0.0,0.0,0.0,Background,Background,-0.7387307342749717,0.1912613996387758,0.2379614166871852,-1.2675280613635747,-0.8925119338709661,-0.6866753383335287,161.46770919673347,637.5625
2004,72.5921284920148,25.095026191036844,0,0.0,0.0,0.0,Background,Background,-1.073480028565996,0.5588029434967408,1.2993281167276372,0.3682149773450717,1.9912436962078128,-1.5392534631121182,160.567034923437,765.444409264459
2004,76.9275746469647,17.926402075690454,0,0.0,0.0,0.0,Background,Background,-0.44407136057966323,0.31166287484986477,0.6870004556751751,-0.5954345100316413,-0.5390352680628707,-0.2087725312986069,175.15920007723267,678.1683696640866
2004,73.4045727568576,18.392161887506184,0,0.0,0.0,0.0,Background,Background,4.441739546572923,-0.017857119985503916,-0.7009416198184978,-1.370709789539279,1.5679468804642032,2.2955565553137407,202.04179603354848,570.015625
2004,81.86064645630583,19.57806492392758,0,0.0,0.0,0.0,Background,Background,0.3341706802614415,0.07719675257098688,-0.17025826979827177,-0.390085044351796,-0.1759733853281323,0.5941676616301463,178.42933433554322,600.25
2004,76.74226708987894,12.858163313404308,0,0.0,0.0,0.0,Background,Background,-0.6641890465406884,0.09620752708228503,-0.537654866429749,-1.5671579435603677,-0.6351841139933095,-0.550022346119318,159.80415327225086,606.390625
2004,75.11576140436397,16.95280195145365,0,0.0,0.0,0.0,Background,Background,-0.35925643498988646,0.26096766954066847,0.5237127679485647,-1.114244109168378,-0.6140794620986443,-0.09619180787129379,174.9239005369302,660.9184354676145
2004,82.25442904649042,24.43968335116049,0,0.0,0.0,0.0,Background,Background,-0.45672457438082364,0.35602154209715925,0.31960479338155956,0.7824397977729246,0.7507943340721912,-0.22634756689311944,176.80010408881037,693.4444779290097
2004,76.58528514535625,24.325145025263517,0,0.0,0.0,0.0,Background,Background,-0.44068877436573667,0.49543379181954633,1.3809724277598732,0.2558228339026662,2.046270363038399,-0.20411024732585242,183.3746793127481,742.5625
2004,72.47846239689575,23.188262555476545,0,0.0,0.0,0.0,Background,Background,-0.5475529440925307,0.5651400617214389,1.258505961211519,-0.0865731043204852,1.9818441931824418,-0.35921431318287866,183.47918505918076,767.7517713440793
2004,72.41435558576069,24.838748323460898,0,0.0,0.0,0.0,Background,Background,-0.9494524663652306,0.45741224279695003,0.972753675612278,0.020031841824916633,1.9297108351257077,-1.1623581176775946,163.7535777444302,729.0
2004,79.16162611874591,11.113742696235288,0,0.0,0.0,0.0,Background,Background,-0.017366257048228702,0.7489106886097223,-0.9866948397556007,-1.233724374498777,-1.2457721058972169,0.2851852424084686,204.40028200776837,836.1735743416684
2004,78.48872394937709,12.835681068758827,0,0.0,0.0,0.0,Background,Background,-0.4537178905524038,0.16591379698417766,-0.5784760876080054,-1.254977655318498,-0.8959127226925836,-0.22215190927041922,168.48066292136738,629.1736430062192
2004,73.80823140203009,15.50095034150427,0,0.0,0.0,0.0,Background,Background,1.6413462982417049,0.5271185126988427,-1.5990225008080627,-1.9108191894978732,0.5269433848072126,1.373886209951147,214.81878841096403,753.9601043595212
2004,70.63863016701565,22.245468169036815,0,0.0,0.0,0.0,Background,Background,-0.6147032867718422,0.45741224279695003,0.6461792344969188,-0.4876463930506571,1.6003247282823074,-0.465965817696974,176.79030680594093,729.0
2004,74.76446079930459,19.341864937152188,0,0.0,0.0,0.0,Background,Background,-0.8022479911034729,0.26730449768396847,0.8911102989179036,-0.6993614668353173,-0.6810373417953376,-0.8142960209211453,162.3865886389114,663.0625
2004,77.95499967500061,13.777750655404098,0,0.0,0.0,0.0,Background,Background,-0.6476520178565622,0.1975982277820758,-0.6192982431241234,-1.194078429553197,-0.5622135527520984,-0.5213840811081708,164.63268641191323,639.668370617761
2004,91.57887538771698,25.203594695598028,0,0.0,0.0,0.0,Background,Background,3.147467565565613,-0.03053106635350208,-1.1908037486604675,-0.49986643439306316,-0.34866325864623865,1.940458566526018,195.47892607891333,566.0433725251096
2004,77.95590813258534,34.39971347766943,0,0.0,0.0,0.0,Background,Background,-1.364381171731552,-5.068386166806815,-0.7417633081656849,2.4258093910505396,-1.191901365842095,-3.277894598159991,-42.91602343784152,87.11110517713769
2004,78.12726445430961,12.97744362982072,0,0.0,0.0,0.0,Background,Background,-0.49217899002019605,0.08987069893898504,-0.2519016464926462,-1.287486232592573,-0.7089293453380151,-0.27676528184503013,164.1913709209139,604.340309037103
2004,85.2832967254324,26.319388746415378,0,0.0,0.0,0.0,Background,Background,-0.07562164513054132,0.1532398506161795,-0.0886139587660357,0.37722132244615175,-0.20698553760485086,0.22692242953561204,175.70503580145012,625.0
2004,79.03526600412889,10.143091963023236,0,0.0,0.0,0.0,Background,Background,-0.004838216600419536,0.7869322376323187,-1.6398446563241806,-1.498709302839015,-1.1810422757068677,0.29741319485219786,206.4147128554824,850.6944073571103
2004,86.40338931892767,26.349589102062545,0,0.0,0.0,0.0,Background,Background,0.2047559612635003,0.1469030224728795,-0.21107949097652812,0.21193739032490433,-0.3213726267197964,0.48796171631688123,179.92943038845843,622.9184345139402
2004,78.11136126786135,16.60131290035671,0,0.0,0.0,0.0,Background,Background,-0.6947574193542884,0.45107541465365003,0.1154958844766928,-0.829883872516532,0.11450565919883003,-0.604504893040591,173.92798443164742,726.751770390405
2004,87.4751195858178,22.272744531608453,0,0.0,0.0,0.0,Background,Background,0.05304142202656756,0.45107541465365003,-0.7825849965128722,-0.3429955356269003,-0.7575090497881014,0.3525982665643089,191.81767028397792,726.751770390405
2004,79.14828186097506,11.008901575328142,0,0.0,0.0,0.0,Background,Background,-0.10142937786699195,0.7425738604664224,-1.1908037486604675,-1.2913760134743206,-1.226427597593296,0.20033950067417414,202.40711528831517,833.765625
2004,79.51439269805972,24.889702388056072,0,0.0,0.0,0.0,Background,Background,-0.4091180971442394,0.30532604670656477,1.2176847400332629,0.919485906878714,0.6859517305378944,-0.1613074913604538,175.73460348644622,676.0
2004,69.82206249011737,21.96594789841046,0,0.0,0.0,0.0,Background,Background,-0.543042803652265,0.45741224279695003,-0.17025733546041008,-0.8113892641672417,2.2252395906478357,-0.3523197909036268,178.91780370713195,729.0
2004,76.44708921644525,26.544727229248927,0,0.0,0.0,0.0,Background,Background,-0.7077864590758649,0.3243368212178629,1.2585068955493808,0.9897176629163239,3.1065141292524965,-0.6283672781668647,168.11929967752513,682.515625
2004,75.94192208880469,16.57870666178752,0,0.0,0.0,0.0,Background,Background,-0.5333961972144339,0.2926521003385666,0.15631710565494913,-1.2284611632414602,-1.0239973759713865,-0.3376830122829345,172.00201072075683,671.6735781563657
2004,80.48461340393354,27.457237240376216,0,0.0,0.0,0.0,Background,Background,-0.5580765286547267,0.26096766954066847,0.5237127679485647,0.797807753166136,-0.3746766548561349,-0.37543075193590864,169.9465201139008,660.9184354676145
2004,73.10863131779554,28.03757964200704,0,0.0,0.0,0.0,Background,Background,-1.214796385989356,0.5334553408421426,1.7891911799074685,1.346880794317599,1.272002208572653,-2.139136054264572,148.16177320885117,756.25
2004,73.55673909789442,22.10377365468148,0,0.0,0.0,0.0,Background,Background,-0.03440436147121292,0.5524661153534408,1.0952192078227705,-0.42951274506860393,1.6331634983456296,0.26838711626715916,194.94826768358945,763.140625
2004,78.23984478661058,32.981557005152986,0,0.0,0.0,0.0,Background,Background,-1.3338127320109976,-3.750305852058723,-0.49683271091363096,2.0734225554935968,-2.2103263964993416,-2.9610060642727425,-3.211906347776256,0.4444444709353981
2004,78.89737935924163,9.261636957135813,0,0.0,0.0,0.0,Background,Background,-0.40034839236568237,0.763168769493196,-2.4868971421652017,-1.708107280736022,-0.981461132946391,-0.1496397560809179,196.3167636141208,841.6042382849591
2004,84.71633755552142,25.554266101341952,0,0.0,0.0,0.0,Background,Background,-0.09153234825736771,0.34334759572916107,0.31960479338155956,0.6460486030722095,-0.08859214958071508,0.2105918121481786,184.19306430866507,689.0625
2004,77.09915795291383,17.951126733655528,0,0.0,0.0,0.0,Background,Background,-0.4656195289778225,0.34334759572916107,0.7278226111912931,-0.6025408037954691,-0.5458536582459144,-0.23883192248072094,176.0133859394139,689.0625
2004,80.68724872465727,25.65888051081975,0,0.0,0.0,0.0,Background,Background,-0.669951991025735,0.45741224279695003,0.8094669222235292,1.0860140673383476,0.5601939327686192,-0.5601375482966899,175.02737614585718,729.0
2004,80.63779052236362,25.757536521094046,0,0.0,0.0,0.0,Background,Background,-0.6505334518665402,0.40671674740635555,0.8094659878856675,1.0687675034213686,0.4768978855402639,-0.526333317973,173.49155557832842,711.1110772026914
2004,73.36184059469697,23.44854351668244,0,0.0,0.0,0.0,Background,Background,-0.5505597043860412,0.5144445663308445,0.9319324544340216,-0.033020404517543636,1.7546752245225963,-0.363829039647582,181.18432321798116,749.390625
2004,69.42172684812307,24.167958764856223,0,0.0,0.0,0.0,Background,Background,-1.2555124983284631,0.6538568160532315,1.1768625845171448,-0.22974985917654975,1.10718810486433,-2.371169067827743,147.87548399353412,800.4183668030637
2004,78.75674974939845,24.568943188518624,0,0.0,0.0,0.0,Background,Background,-0.2827101384398087,0.33701076758586107,0.9319324544340216,0.7260386564329299,1.194776264178624,-0.001620396023787609,180.04448867236437,686.8767694367307
