year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion,Precipitation,Bio_Mean_Temp,Bio_Temp_Range,Bio_Temp_Seasonality,Bio_Precip_Seasonality,Bio_Precip_Log,Temp_Precip_Interaction,Bio_Temp_Sq,Elevation,NDVI
2005,79.75917775249918,15.521186983853635,0,0.0,0.0,0.0,Background,Background,1031.5999755859375,29.25,10.333333969116213,303.10888671875,128.7339324951172,6.939835148802257,202.990178102466,855.5625,452.3897673679351,0.3156500186261635
2005,77.32044476728699,12.859639724790512,0,0.0,0.0,0.0,Background,Background,894.0999755859375,24.75,10.666667938232422,196.3203125,91.07398223876952,6.7969354166016585,168.22415156089104,612.5625,1026.8227846846908,0.3257668123206699
2005,75.75649327529015,21.468935077334304,0,0.0,0.0,0.0,Background,Background,972.0999755859376,24.83333396911621,13.666666030883787,385.3209228515625,139.30615234375,6.880486826738988,170.86542723851392,616.6944760216611,344.96298733441074,0.3442123027909858
2005,79.75057642546555,25.20470869238487,0,0.0,0.0,0.0,Background,Background,723.4000244140625,25.875,14.083333969116213,621.8671264648438,151.2849884033203,6.585343759711718,170.39576978254073,669.515625,336.4455550365492,0.30599175411877705
2005,71.93149799226535,22.12069691282703,0,0.0,0.0,0.0,Background,Background,866.4999389648438,27.5,13.833333969116213,404.6603698730469,161.28660583496094,6.765615441463483,186.05442464024577,756.25,168.20370147117455,0.3289193527469235
2005,76.3428785338116,12.496351853123556,0,0.0,0.0,0.0,Background,Background,660.3999633789062,24.04166603088379,9.916666030883787,188.69985961914065,79.66056823730469,6.494358745178634,156.13520403633424,578.0017055405515,863.0586336269453,0.3019242111065957
2005,72.27162376447163,24.07637857636909,0,0.0,0.0,0.0,Background,Background,825.4000244140625,26.79166603088379,14.583332061767578,465.67974853515625,168.43063354492188,6.7170789473480985,179.96173586043068,717.7933687104123,99.99597825790885,0.34408896366479175
2005,76.53786903382313,31.92097245641973,0,0.0,0.0,0.0,Background,Background,1777.7999267578125,20.75,10.833333015441896,622.996826171875,112.80791473388672,7.483694217461486,155.28665501232584,430.5625,1346.496555626206,0.5056040721430605
2005,77.23787622772394,16.224802542147735,0,0.0,0.0,0.0,Background,Background,950.3999633789062,28.125,12.083333969116213,263.8852233886719,122.68607330322266,6.857934545506385,192.87940909236707,791.015625,915.0120356779616,0.3298556088683801
2005,77.12452703410399,32.341772415591244,0,0.0,0.0,0.0,Background,Background,814.300048828125,5.833333492279053,8.833333015441895,703.9571533203125,64.89915466308594,6.703556203558628,39.10407891959356,34.02777963214453,1481.220075398579,0.2918654105827453
2005,89.34199755261785,26.44331726408389,0,0.0,0.0,0.0,Background,Background,2574.699951171875,25.25,9.333332061767578,359.6873779296875,97.10733795166016,7.853876601857741,198.310384196908,637.5625,10.0,0.5733343742454301
2005,86.25096937940886,20.69359331050064,0,0.0,0.0,0.0,Background,Background,1763.7999267578125,27.33333396911621,9.499998092651367,348.4090881347656,99.65587615966795,7.475792606997544,204.3383360109138,747.1111458672422,279.3023314140728,0.46255247228323704
2005,82.38005314219316,20.861540470373026,0,0.0,0.0,0.0,Background,Background,1438.5999755859375,26.66666603088379,11.666666030883787,451.5405578613281,124.70361328125,7.272120559245955,193.9232102897357,711.1110772026914,453.0977457328914,0.4155080709147235
2005,75.59596032464927,33.279037512885424,0,0.0,0.0,0.0,Background,Background,1109.5999755859375,4.833333492279053,9.0,797.7398681640625,82.95594024658203,7.012655666824738,33.8945035042845,23.361112647586424,1652.9420203749141,0.351265828463295
2005,74.16723014392646,26.802968731090303,0,0.0,0.0,0.0,Background,Background,283.4000244140625,26.125,15.416666030883787,637.0913696289062,169.95301818847656,5.650381783773184,147.6162241010744,682.515625,84.30881111724104,0.20565078962328442
2005,76.72626033024187,33.609482273543605,0,0.0,0.0,0.0,Background,Background,260.4000244140625,-0.375,10.75,1006.4635009765624,72.73751831054688,5.566051894587449,-2.087269460470293,0.140625,1793.0722032035492,0.2272363790122699
2005,75.63617251209818,30.38983087428393,0,0.0,0.0,0.0,Background,Background,568.2999877929688,23.54166603088379,13.416666030883787,714.859619140625,125.45975494384766,6.34440751451486,149.35792287053832,554.2100395096677,916.2672607010825,0.29474708239945707
2005,75.39000407487389,12.003638934070176,0,0.0,0.0,0.0,Background,Background,3710.30029296875,27.58333396911621,7.833333969116211,135.1439666748047,133.63577270507812,8.21913757747655,226.71121673764844,760.8403128518003,661.2124083216341,0.8008980728701564
2005,92.49212220536528,24.296720306359877,0,0.0,0.0,0.0,Background,Background,1797.2000732421875,25.0,10.166667938232422,359.39764404296875,78.13949584960938,7.494541484281506,187.36353710703767,625.0,138.0446470745943,0.46569446277337984
2005,75.16403366519624,33.24212049716764,0,0.0,0.0,0.0,Background,Background,1157.699951171875,17.375,11.083333015441896,701.5236206054688,76.27658081054688,7.0550539238625785,122.5815619271123,301.890625,1621.7724672336367,0.36953434337699165
2005,76.17696473145004,23.91138840612705,0,0.0,0.0,0.0,Background,Background,889.199951171875,26.41666603088379,14.666666030883787,499.0964050292969,163.8197479248047,6.791446101731017,179.4073635361759,697.8402441872495,274.555093735185,0.31193047163301824
2005,74.15676855128578,23.029320405152237,0,0.0,0.0,0.0,Background,Background,1247.800048828125,26.41666603088379,13.500001907348633,420.2347412109375,166.2494354248047,7.129938408301258,188.34920175286547,697.8402441872495,210.87698130658305,0.3951396897046049
2005,75.74210673499326,15.884212966897028,0,0.0,0.0,0.0,Background,Background,978.9000244140624,25.33333396911621,10.666666030883787,212.4591522216797,119.53118896484376,6.887450550556624,174.48208499302427,641.7778099907773,930.5533797933382,0.328374287667914
2005,70.45111933674659,24.34634593137671,0,0.0,0.0,0.0,Background,Background,357.0999755859375,27.29166603088379,13.583332061767578,498.1040344238281,161.54624938964844,5.880812208827723,160.4971627936702,744.8350347412961,69.43910266521101,0.27330954484645475
2005,75.62033427538472,29.26264555392729,0,0.0,0.0,0.0,Background,Background,395.3999633789063,24.5,14.5,716.4728393554688,121.72173309326172,5.982423710071637,146.5693808967551,600.25,645.3304614723397,0.2085582852015191
2005,75.94574377468612,13.801176063239788,0,0.0,0.0,0.0,Background,Background,639.2000122070312,24.25,10.666667938232422,202.58743286132807,90.06537628173828,6.46178064660329,156.69818068012978,588.0625,1197.0379471631052,0.2896568260303882
2005,78.43689775062839,14.02098799955226,0,0.0,0.0,0.0,Background,Background,787.0,27.66666603088379,10.666666030883787,295.3340759277344,106.87696075439452,6.669498089857879,184.5227762457153,765.444409264459,372.608918948881,0.33270464874718086
2005,80.43297987337048,30.421870665061437,0,0.0,0.0,0.0,Background,Background,610.5999755859375,-2.7083332538604736,10.75,695.9580688476562,111.28366088867188,6.416078434136557,-17.37687858254907,7.335069013966461,1061.4017439532572,0.3014664602246082
2005,76.62842024426351,19.29334139001236,0,0.0,0.0,0.0,Background,Background,1163.60009765625,26.95833396911621,13.416667938232422,397.1032104492188,128.17433166503906,7.060133043256914,190.3294244465127,726.751770390405,1207.2982289070228,0.4636424538368257
2005,73.7308685612678,17.341985352624462,0,0.0,0.0,0.0,Background,Background,3200.69970703125,23.70833396911621,10.083333969116213,197.3346710205078,152.39669799804688,8.071437106220367,191.36032652498935,562.0850995911496,626.622264300278,0.7134610975562338
2005,87.84704125094255,24.22107785322676,0,0.0,0.0,0.0,Background,Background,1247.10009765625,26.33333396911621,11.0,417.4991455078125,103.9823760986328,7.129377752168336,187.7402853398358,693.4444779290097,96.98027128310727,0.365851234583579
2005,74.71887564578032,31.310788366952565,0,0.0,0.0,0.0,Background,Background,582.7000122070312,23.20833396911621,13.583333969116213,757.3138427734375,116.19963836669922,6.369387173122939,147.82286469244218,538.6267656220334,1101.0910949352724,0.2887032173627184
2005,83.21945375416574,21.067248671028043,0,0.0,0.0,0.0,Background,Background,1367.199951171875,27.54166603088379,11.750001907348633,449.7491455078125,117.55677795410156,7.221251250639041,198.88529027020235,758.543367756738,415.09211772139327,0.36155831660872967
2005,78.34029719800006,33.61852606363568,0,0.0,0.0,0.0,Background,Background,117.3000030517578,-10.375,9.75,939.2206420898438,132.53384399414062,4.77322379678111,-49.52219689160402,107.640625,1855.7937863650131,0.21601486514351628
2005,72.45632239300825,25.419778427157304,0,0.0,0.0,0.0,Background,Background,332.6999816894531,26.83333396911621,14.166667938232422,555.4027709960938,155.89808654785156,5.8102423308860445,155.90817290616144,720.027811898126,55.718795086341615,0.22728974398403418
2005,77.71426305620476,23.515989032539814,0,0.0,0.0,0.0,Background,Background,1073.4000244140625,25.95833396911621,13.583333969116213,513.7518310546875,156.40139770507812,6.979517667932466,181.1766505675381,673.8351024521726,356.47502335007886,0.39613885496044327
2005,73.65727729553674,30.03319704108637,0,0.0,0.0,0.0,Background,Background,264.1000061035156,25.04166603088379,15.583332061767578,780.8804931640625,115.67424774169922,5.580107136318426,139.73517932423735,627.0850376023191,735.1001435653725,0.22501522129268645
2005,73.64948357561205,20.55287381505498,0,0.0,0.0,0.0,Background,Background,2250.2998046875,25.08333396911621,13.333333969116213,311.47052001953125,146.3943634033203,7.719263019371494,193.6248523103436,629.1736430062192,268.6033215014266,0.5501155632627498
2005,88.48887520451649,27.799427122331583,0,0.0,0.0,0.0,Background,Background,369.3999938964844,0.4166666567325592,10.166666030883787,519.5484008789062,88.16302490234375,5.91458348629385,2.464409727199663,0.1736111028326883,166.40885126361434,0.23898183522731548
2005,76.67464554203006,16.399264346842433,0,0.0,0.0,0.0,Background,Background,816.9000244140625,27.5,11.0,267.706298828125,128.5677947998047,6.706740109590619,184.43535301374203,756.25,852.8008967641722,0.38053554439209547
2005,92.4300733570406,24.606064639492786,0,0.0,0.0,0.0,Background,Background,2195.0,25.125,10.25,345.2806701660156,75.97892761230469,7.694392802629421,193.3216191660642,631.265625,123.64772077710947,0.535291288445034
2005,73.64941255042162,22.941553001455407,0,0.0,0.0,0.0,Background,Background,1321.7000732421875,26.95833396911621,13.749998092651367,439.4401550292969,161.63711547851562,7.187430436405243,193.7611500844032,726.751770390405,192.06743486258486,0.46267243709957695
2005,76.44338389339454,16.94744194180892,0,0.0,0.0,0.0,Background,Background,1002.5,27.16666603088379,12.500001907348633,290.35418701171875,124.67208862304688,6.911249168236393,187.75559800970143,738.0277432335752,764.1999577353313,0.3819602671492623
2005,78.46103247772609,9.813020765230023,0,0.0,0.0,0.0,Background,Background,901.0,29.41666603088379,9.166666030883787,199.8263092041016,85.52456665039062,6.804614520062624,200.1690728055848,865.3402403725522,258.89313001855896,0.3560477161057759
2005,88.26128732796685,23.64884921827904,0,0.0,0.0,0.0,Background,Background,1231.900146484375,26.58333396911621,10.999998092651367,416.74993896484375,96.42249298095705,7.11712451568736,189.1968979003016,706.6736449135678,109.85002324361587,0.40464630315278455
2005,78.39956615286158,27.41595241718391,0,0.0,0.0,0.0,Background,Background,660.5999755859375,25.5,13.666666030883787,684.0443725585938,137.74673461914062,6.494661106807936,165.61385822360236,650.25,352.6451375471389,0.31562248653856345
2005,83.89263273861289,20.945314403417747,0,0.0,0.0,0.0,Background,Background,1490.800048828125,27.79166603088379,11.583332061767578,427.4236145019531,119.22370147705078,7.307738756252075,203.09423495470372,772.3767007721799,387.6666304539778,0.37643840172119425
2005,83.13171045150368,25.528029087326487,0,0.0,0.0,0.0,Background,Background,810.9999389648438,26.54166603088379,11.916666030883787,578.2366943359375,144.65975952148438,6.699500264995226,177.81589860732075,704.4600356949704,257.0221935003922,0.31907634572709564
2005,80.15538099639322,12.725523608347302,0,0.0,0.0,0.0,Background,Background,1949.0,28.70833396911621,8.916667938232422,271.9208984375,123.9240264892578,7.575584651557793,217.482414188232,824.1684392823117,345.5783467896251,0.5316261677069583
2005,93.92471727813026,24.718549589166383,0,0.0,0.0,0.0,Background,Background,2042.60009765625,21.83333396911621,10.666666030883787,380.9710083007813,91.65138244628906,7.622468285243023,166.4238957407075,476.69447220696384,188.75150676571567,0.519513099841759
2005,82.69444091693344,21.04025659321865,0,0.0,0.0,0.0,Background,Background,1402.5999755859375,27.16666603088379,11.666666030883787,455.2166442871094,122.21448516845705,7.246795626315171,196.8712765741736,738.0277432335752,437.122715603796,0.37825287218796866
2005,77.2677762128518,31.94691746143341,0,0.0,0.0,0.0,Background,Background,1145.199951171875,11.625,8.75,611.3935546875,63.8646125793457,7.044207359517632,81.88891055439247,135.140625,1385.1009639561464,0.37838785880968484
2005,73.16782725668585,17.74262653041679,0,0.0,0.0,0.0,Background,Background,5356.599609375,26.0,7.833332061767578,154.1103515625,147.62863159179688,8.586271319685393,223.2430543118202,676.0,642.0984625080387,0.88
2005,77.52150051399225,24.157245251805527,0,0.0,0.0,0.0,Background,Background,851.6000366210938,25.45833396911621,14.416667938232422,524.5864868164062,165.77743530273438,6.748290547283365,171.80023447336993,648.1267684830564,323.8638387468704,0.371229614363642
2005,76.84252314895541,25.28056018919192,0,0.0,0.0,0.0,Background,Background,800.4000854492188,26.41666603088379,14.500001907348633,572.5794677734375,174.4766845703125,6.686360304826969,176.63134713477237,697.8402441872495,254.41177803677022,0.3239170360038963
2005,91.95702274604491,25.70269629006186,0,0.0,0.0,0.0,Background,Background,3117.699951171875,20.125,9.25,366.3587951660156,89.7135009765625,8.045171511650622,161.90907667196876,405.015625,67.72691309988397,0.7184677563530373
2005,76.2873534404258,32.02821096143656,0,0.0,0.0,0.0,Background,Background,1749.800048828125,21.45833396911621,10.583333969116213,644.9994506835938,116.37734985351562,7.467828133205776,160.2471501062912,460.4600967301267,1362.3234351467822,0.463973368490521
2005,79.55030862047644,11.34277945031223,0,0.0,0.0,0.0,Background,Background,1438.0999755859375,28.625,8.416666030883789,239.0301513671875,113.5019989013672,7.271773180211315,208.1545072835489,819.390625,301.0922144966334,0.3748709914158458
2005,71.15463918850388,27.407942555785823,0,0.0,0.0,0.0,Background,Background,107.1999969482422,27.20833396911621,15.916667938232422,684.7926635742188,135.33468627929688,4.683981338207595,127.44332855506012,740.2934373749631,76.54466045304426,0.18911173416226573
2005,76.8920820275622,34.12426017835595,0,0.0,0.0,0.0,Background,Background,138.09999084472656,0.8333333134651184,10.0,947.4380493164062,65.10533142089844,4.93519303311147,4.112660762872749,0.6944444113307533,1933.40038992247,0.2685880901879887
2005,82.80503466578547,19.65929713094595,0,0.0,0.0,0.0,Background,Background,1453.0001220703125,26.79166603088379,10.583332061767578,365.9794921875,113.5309829711914,7.282073742048284,195.0988877092258,717.7933687104123,459.1150720828799,0.42010879815616997
2005,73.20878734041631,17.89850941757224,0,0.0,0.0,0.0,Background,Background,5905.10009765625,25.875,8.25,162.17916870117188,150.99789428710938,8.683741010628962,224.6917986500244,669.515625,669.8038211914641,0.88
2005,73.65371800428456,21.487562768393666,0,0.0,0.0,0.0,Background,Background,1631.10009765625,26.75,14.166666030883787,362.5718383789063,152.29446411132812,7.39762286799137,197.88641171876915,715.5625,244.12762898448182,0.44732058374345
